sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,1,458.181396484375,496.3857421875,56.6507568359375,97.304443359375,0.7888911962509155,0,person
v_-6Os86HzwCs_c009,1,1035.49267578125,371.65679931640625,64.1611328125,120.85400390625,0.7837833762168884,0,person
v_-6Os86HzwCs_c009,1,104.50392150878906,245.64141845703125,40.46592712402344,134.3548583984375,0.6169567108154297,0,person
v_-6Os86HzwCs_c009,1,859.7086181640625,278.640380859375,33.150146484375,91.48455810546875,0.6162707209587097,0,person
v_-6Os86HzwCs_c009,1,226.59036254882812,402.1995849609375,72.83441162109375,127.79620361328125,0.5788120031356812,0,person
v_-6Os86HzwCs_c009,1,766.6666259765625,359.83819580078125,40.826171875,103.0909423828125,0.5566071271896362,0,person
v_-6Os86HzwCs_c009,1,950.0269775390625,255.32257080078125,24.633544921875,75.2138671875,0.5532240271568298,0,person
v_-6Os86HzwCs_c009,1,376.4744873046875,235.58316040039062,60.0972900390625,115.17498779296875,0.5029520988464355,0,person
v_-6Os86HzwCs_c009,1,414.1782531738281,186.68756103515625,35.7752685546875,90.32733154296875,0.4391075074672699,0,person
v_-6Os86HzwCs_c009,1,296.35211181640625,449.2934265136719,86.8050537109375,128.90042114257812,0.42985719442367554,0,person
v_-6Os86HzwCs_c009,1,1113.96240234375,237.42572021484375,31.7392578125,78.087158203125,0.29989612102508545,0,person
v_-6Os86HzwCs_c009,1,315.3453369140625,451.22332763671875,54.52197265625,90.02783203125,0.27662113308906555,0,person
v_-6Os86HzwCs_c009,1,0.1320648193359375,179.14300537109375,27.86690330505371,35.834228515625,0.2741672694683075,0,person
v_-6Os86HzwCs_c009,2,1040.2691650390625,369.41607666015625,63.849609375,122.5179443359375,0.730175793170929,0,person
v_-6Os86HzwCs_c009,2,468.42474365234375,496.120361328125,47.68310546875,97.1248779296875,0.7099149823188782,0,person
v_-6Os86HzwCs_c009,2,376.83648681640625,227.52493286132812,66.9754638671875,118.55340576171875,0.6168035268783569,0,person
v_-6Os86HzwCs_c009,2,114.75811767578125,244.78533935546875,40.328582763671875,133.27685546875,0.6046140789985657,0,person
v_-6Os86HzwCs_c009,2,243.2994384765625,401.3779296875,68.01239013671875,129.3817138671875,0.5516406297683716,0,person
v_-6Os86HzwCs_c009,2,424.5517578125,186.76556396484375,34.719482421875,84.83795166015625,0.5355129241943359,0,person
v_-6Os86HzwCs_c009,2,325.44927978515625,449.2645263671875,72.68951416015625,126.9151611328125,0.5247655510902405,0,person
v_-6Os86HzwCs_c009,2,856.9520874023438,272.0555419921875,34.7119140625,97.4947509765625,0.4895718991756439,0,person
v_-6Os86HzwCs_c009,2,948.186279296875,252.06735229492188,29.9130859375,80.98583984375,0.4342215061187744,0,person
v_-6Os86HzwCs_c009,2,313.8294677734375,475.37744140625,86.4114990234375,101.1473388671875,0.37425902485847473,0,person
v_-6Os86HzwCs_c009,2,765.5445556640625,371.2657165527344,50.2109375,89.74212646484375,0.2840343117713928,0,person
v_-6Os86HzwCs_c009,2,1115.0367431640625,232.54833984375,39.010986328125,82.44482421875,0.27063319087028503,0,person
v_-6Os86HzwCs_c009,2,0.04439735412597656,232.01300048828125,22.150903701782227,43.2579345703125,0.2663646936416626,0,person
v_-6Os86HzwCs_c009,3,478.358642578125,493.17816162109375,42.0704345703125,100.8797607421875,0.7525995969772339,0,person
v_-6Os86HzwCs_c009,3,1035.4017333984375,369.61181640625,69.35009765625,121.34918212890625,0.7005787491798401,0,person
v_-6Os86HzwCs_c009,3,122.651611328125,245.66754150390625,44.102630615234375,131.2396240234375,0.6309061050415039,0,person
v_-6Os86HzwCs_c009,3,262.5977783203125,396.18365478515625,61.5770263671875,133.682861328125,0.6270967125892639,0,person
v_-6Os86HzwCs_c009,3,390.8231201171875,233.69305419921875,56.859619140625,112.42529296875,0.5756586790084839,0,person
v_-6Os86HzwCs_c009,3,859.3285522460938,272.96307373046875,33.395751953125,87.7554931640625,0.5754579901695251,0,person
v_-6Os86HzwCs_c009,3,351.7418212890625,448.868408203125,53.7698974609375,121.44775390625,0.5682129859924316,0,person
v_-6Os86HzwCs_c009,3,431.28265380859375,185.7171630859375,36.5931396484375,86.19821166992188,0.5183979272842407,0,person
v_-6Os86HzwCs_c009,3,1113.2655029296875,239.27099609375,48.333740234375,77.2978515625,0.5026801228523254,0,person
v_-6Os86HzwCs_c009,3,392.737548828125,263.8157958984375,53.746337890625,83.591552734375,0.4617806673049927,0,person
v_-6Os86HzwCs_c009,3,950.3721313476562,250.84185791015625,33.615234375,82.4312744140625,0.449898898601532,0,person
v_-6Os86HzwCs_c009,3,773.2565307617188,362.82415771484375,57.1234130859375,97.4412841796875,0.3181474208831787,0,person
v_-6Os86HzwCs_c009,4,485.83428955078125,492.27850341796875,36.8204345703125,108.4725341796875,0.7318521738052368,0,person
v_-6Os86HzwCs_c009,4,290.84136962890625,400.98870849609375,47.66259765625,126.8446044921875,0.6419020891189575,0,person
